18.10.13 18:32
Статистика проекта

                    	Сегменты	  Слова	Знаки (без пробелов)	Знаки (с пробелами)	
Всего:              	  118134	1099223	             5738034	            6673047	
Осталось:           	  117951	1098638	             5733838	            6668475	
Уникальные:         	   84625	 974570	             5079110	            5922405	
Осталось уникальных:	   84608	 974317	             5077734	            5920819	


Статистика по отдельным файлам:

Название файла          	Всего сегментов	Осталось сегментов	Уникальные сегменты	Осталось уникальных сегментов	Всего слов	Осталось слов	Уникальные слова	Осталось уникальных слов	Всего знаков (без пробелов)	Осталось знаков (без пробелов)	Уникальные знаки (без пробелов)	Осталось уникальных знаков (без пробелов)	Всего знаков (с пробелами)	Осталось знаков (с пробелами)	Уникальные знаки (с пробелами)	Осталось уникальных знаков (с пробелами)	
pods\perlclib.pod       	            126	               125	                119	                          119	      1063	         1061	            1046	                    1046	                       5401	                          5384	                           5314	                                     5314	                      7139	                         7121	                          6994	                                    6994	
pods\perlcn.pod         	             82	                81	                 68	                           68	       949	          947	             925	                     925	                       4150	                          4133	                           4036	                                     4036	                      4464	                         4446	                          4340	                                    4340	
pods\perlcommunity.pod  	             75	                74	                 66	                           66	      1093	         1091	            1078	                    1078	                       5955	                          5938	                           5873	                                     5873	                      6831	                         6813	                          6743	                                    6743	
pods\perlcygwin.pod     	            496	               496	                459	                          459	      4086	         4086	            3911	                    3911	                      22470	                         22470	                          21606	                                    21606	                     25940	                        25940	                         24852	                                   24852	
pods\perldata.pod       	            544	               543	                503	                          503	      6629	         6627	            6584	                    6584	                      33507	                         33490	                          33216	                                    33216	                     39383	                        39365	                         39060	                                   39060	
pods\perldbmfilter.pod  	             92	                91	                 73	                           73	       773	          771	             732	                     732	                       3974	                          3957	                           3742	                                     3742	                      4661	                         4643	                          4404	                                    4404	
pods\perldebguts.pod    	            660	               659	                549	                          549	      5797	         5795	            5287	                    5287	                      28898	                         28881	                          26228	                                    26228	                     35498	                        35480	                         32558	                                   32558	
pods\perldebtut.pod     	            273	               272	                261	                          261	      3533	         3531	            3470	                    3470	                      16573	                         16556	                          16257	                                    16257	                     20321	                        20303	                         19955	                                   19955	
pods\perldebug.pod      	            570	               569	                541	                          541	      6508	         6506	            6416	                    6416	                      33045	                         33028	                          32611	                                    32611	                     38246	                        38228	                         37750	                                   37750	
pods\perldelta.pod      	           1798	              1797	                  0	                            0	     19305	        19303	               0	                       0	                      99739	                         99722	                              0	                                        0	                    115492	                       115474	                             0	                                       0	
pods\perldgux.pod       	             61	                60	                 39	                           39	       449	          447	             368	                     368	                       2261	                          2244	                           1840	                                     1840	                      2599	                         2581	                          2118	                                    2118	
pods\perldiag.pod       	           3209	              3208	               2629	                         2629	     39411	        39409	           34956	                   34956	                     193476	                        193459	                         170695	                                   170695	                    227117	                       227099	                        200759	                                  200759	
pods\perldoc.pod        	            129	               128	                116	                          116	      1426	         1424	            1404	                    1404	                       7038	                          7021	                           6902	                                     6902	                      8088	                         8070	                          7943	                                    7943	
pods\perldos.pod        	            165	               164	                125	                          125	      1681	         1679	            1578	                    1578	                       8594	                          8577	                           8094	                                     8094	                      9935	                         9917	                          9368	                                    9368	
pods\perldsc.pod        	            545	               544	                395	                          395	      3441	         3439	            3209	                    3209	                      18538	                         18521	                          17012	                                    17012	                     21865	                        21847	                         20087	                                   20087	
pods\perldtrace.pod     	            144	               143	                113	                          113	       950	          948	             889	                     889	                       5830	                          5813	                           5445	                                     5445	                      7605	                         7587	                          7074	                                    7074	
pods\perlebcdic.pod     	            982	               981	                832	                          832	      8922	         8920	            8544	                    8544	                      42022	                         42005	                          40092	                                    40092	                     56713	                        56695	                         54555	                                   54555	
pods\perlembed.pod      	            675	               674	                510	                          510	      5109	         5107	            4853	                    4853	                      28739	                         28722	                          26567	                                    26567	                     33026	                        33008	                         30722	                                   30722	
pods\perlexperiment.pod 	            165	               164	                132	                          132	       797	          795	             688	                     688	                       4625	                          4608	                           4017	                                     4017	                      5181	                         5163	                          4504	                                    4504	
pods\perlfaq.pod        	            721	               720	                395	                          395	      3901	         3899	            3561	                    3561	                      17619	                         17602	                          15646	                                    15646	                     21021	                        21003	                         18732	                                   18732	
pods\perlfaq1.pod       	            152	               151	                131	                          131	      2294	         2292	            2251	                    2251	                      11651	                         11634	                          11434	                                    11434	                     13595	                        13577	                         13348	                                   13348	
pods\perlfaq2.pod       	            113	               112	                 89	                           89	      1522	         1520	            1376	                    1376	                       8074	                          8057	                           7359	                                     7359	                      9257	                         9239	                          8430	                                    8430	
pods\perlfaq3.pod       	            585	               584	                504	                          504	      6269	         6267	            6052	                    6052	                      31988	                         31971	                          30942	                                    30942	                     37052	                        37034	                         35857	                                   35857	
pods\perlfaq4.pod       	           1614	              1613	               1381	                         1381	     14230	        14228	           13720	                   13720	                      69779	                         69762	                          67127	                                    67127	                     82279	                        82261	                         79111	                                   79111	
pods\perlfaq5.pod       	            955	               954	                803	                          803	      8808	         8806	            8394	                    8394	                      42965	                         42948	                          40811	                                    40811	                     51221	                        51203	                         48703	                                   48703	
pods\perlfaq6.pod       	            696	               695	                534	                          534	      6054	         6052	            5717	                    5717	                      30025	                         30008	                          28056	                                    28056	                     35933	                        35915	                         33540	                                   33540	
pods\perlfaq7.pod       	            603	               602	                509	                          509	      5806	         5804	            5575	                    5575	                      29216	                         29199	                          28004	                                    28004	                     34620	                        34602	                         33213	                                   33213	
pods\perlfaq8.pod       	            797	               796	                644	                          644	      8017	         8015	            7572	                    7572	                      39723	                         39706	                          37330	                                    37330	                     46642	                        46624	                         43827	                                   43827	
pods\perlfaq9.pod       	            223	               222	                196	                          196	      2457	         2455	            2333	                    2333	                      12494	                         12477	                          11872	                                    11872	                     14430	                        14412	                         13712	                                   13712	
pods\perlfilter.pod     	            351	               350	                291	                          291	      3348	         3346	            3256	                    3256	                      16729	                         16712	                          16175	                                    16175	                     19557	                        19539	                         18930	                                   18930	
pods\perlfork.pod       	            156	               155	                130	                          130	      2030	         2028	            1997	                    1997	                      10955	                         10938	                          10775	                                    10775	                     12702	                        12684	                         12506	                                   12506	
pods\perlform.pod       	            282	               281	                216	                          216	      2325	         2323	            2262	                    2262	                      12985	                         12968	                          12383	                                    12383	                     15429	                        15411	                         14681	                                   14681	
pods\perlfreebsd.pod    	             18	                17	                 13	                           13	       261	          259	             223	                     223	                       1354	                          1337	                           1164	                                     1164	                      1559	                         1541	                          1339	                                    1339	
pods\perlfunc.pod       	           4969	              4968	               4495	                         4495	     56979	        56977	           54755	                   54755	                     285875	                        285858	                         274574	                                   274574	                    334396	                       334378	                        321341	                                  321341	
pods\perlgit.pod        	            501	               500	                422	                          422	      5307	         5305	            5034	                    5034	                      26706	                         26689	                          25140	                                    25140	                     31526	                        31508	                         29564	                                   29564	
pods\perlglossary.pod   	           1809	              1808	               1740	                         1740	     23100	        23098	           22976	                   22976	                     117372	                        117355	                         116844	                                   116844	                    134172	                       134154	                        133589	                                  133589	
pods\perlgpl.pod        	            256	               255	                235	                          235	      2229	         2227	            2132	                    2132	                      10853	                         10836	                          10403	                                    10403	                     12816	                        12798	                         12293	                                   12293	
pods\perlguts.pod       	           1606	              1605	               1485	                         1485	     18697	        18695	           18474	                   18474	                      91799	                         91782	                          90524	                                    90524	                    108042	                       108024	                        106610	                                  106610	
pods\perlhack.pod       	            552	               551	                453	                          453	      6096	         6094	            5862	                    5862	                      30653	                         30636	                          29466	                                    29466	                     35655	                        35637	                         34299	                                   34299	
pods\perlhacktips.pod   	            741	               740	                605	                          605	      7575	         7573	            7296	                    7296	                      38793	                         38776	                          37315	                                    37315	                     45252	                        45234	                         43564	                                   43564	
pods\perlhacktut.pod    	            114	               113	                 98	                           98	      1038	         1036	             982	                     982	                       4824	                          4807	                           4494	                                     4494	                      5669	                         5651	                          5298	                                    5298	
pods\perlhaiku.pod      	             35	                34	                 23	                           23	       239	          237	             193	                     193	                       1270	                          1253	                           1046	                                     1046	                      1433	                         1415	                          1173	                                    1173	
pods\perlhist.pod       	            868	               867	                831	                          831	      6296	         6294	            6084	                    6084	                      23599	                         23582	                          22224	                                    22224	                     40636	                        40618	                         38377	                                   38377	
pods\perlhpux.pod       	            400	               399	                381	                          381	      4661	         4659	            4569	                    4569	                      23603	                         23586	                          22915	                                    22915	                     28208	                        28190	                         27414	                                   27414	
pods\perlhurd.pod       	             29	                28	                 23	                           23	       318	          316	             280	                     280	                       1629	                          1612	                           1370	                                     1370	                      1928	                         1910	                          1638	                                    1638	
pods\perlintern.pod     	            937	               937	                772	                          772	      6712	         6712	            5848	                    5848	                      40099	                         40099	                          35870	                                    35870	                     45337	                        45337	                         40510	                                   40510	
pods\perlinterp.pod     	            407	               406	                361	                          361	      5258	         5256	            5154	                    5154	                      24511	                         24494	                          23910	                                    23910	                     29164	                        29146	                         28482	                                   28482	
pods\perlintro.pod      	            422	               421	                360	                          360	      3408	         3406	            3329	                    3329	                      17282	                         17265	                          16800	                                    16800	                     20767	                        20749	                         20237	                                   20237	
pods\perliol.pod        	            534	               533	                476	                          476	      5423	         5421	            5306	                    5306	                      27692	                         27675	                          27053	                                    27053	                     32406	                        32388	                         31695	                                   31695	
pods\perlipc.pod        	           1189	              1188	                931	                          931	     10432	        10430	            9899	                    9899	                      54823	                         54806	                          51672	                                    51672	                     64743	                        64725	                         61045	                                   61045	
pods\perlirix.pod       	             76	                75	                 67	                           67	       690	          688	             640	                     640	                       3535	                          3518	                           3272	                                     3272	                      4164	                         4146	                          3861	                                    3861	
pods\perljp.pod         	            120	               120	                 86	                           86	      1154	         1154	            1093	                    1093	                       6149	                          6149	                           5758	                                     5758	                      7160	                         7160	                          6752	                                    6752	
pods\perlko.pod         	            102	               101	                 83	                           83	      1639	         1637	            1589	                    1589	                       6342	                          6325	                           6024	                                     6024	                      7110	                         7092	                          6777	                                    6777	
pods\perllexwarn.pod    	            345	               344	                221	                          221	      2106	         2104	            2015	                    2015	                      10727	                         10710	                          10177	                                    10177	                     13262	                        13244	                         12253	                                   12253	
pods\perllinux.pod      	             20	                19	                 14	                           14	       236	          234	             187	                     187	                       1252	                          1235	                            997	                                      997	                      1445	                         1427	                          1152	                                    1152	
pods\perllocal.pod      	           2816	              2816	                464	                          464	      9841	         9841	            4571	                    4571	                      50455	                         50455	                          20911	                                    20911	                     54819	                        54819	                         22925	                                   22925	
pods\perllocale.pod     	            611	               610	                527	                          527	      8316	         8314	            8059	                    8059	                      43918	                         43901	                          42514	                                    42514	                     50822	                        50804	                         49195	                                   49195	
pods\perllol.pod        	            220	               219	                175	                          175	      1802	         1800	            1740	                    1740	                       8659	                          8642	                           8361	                                     8361	                     10394	                        10376	                         10034	                                   10034	
pods\perlmacos.pod      	             14	                13	                  8	                            8	       174	          172	             134	                     134	                        834	                           817	                            634	                                      634	                       977	                          959	                           745	                                     745	
pods\perlmacosx.pod     	            126	               125	                114	                          114	      1930	         1928	            1870	                    1870	                      10017	                         10000	                           9715	                                     9715	                     11564	                        11546	                         11225	                                   11225	
pods\perlmod.pod        	            319	               318	                292	                          292	      4054	         4052	            4023	                    4023	                      20085	                         20068	                          19901	                                    19901	                     23576	                        23558	                         23378	                                   23378	
pods\perlmodinstall.pod 	            226	               225	                150	                          150	      2056	         2054	            1913	                    1913	                      10571	                         10554	                           9836	                                     9836	                     12133	                        12115	                         11324	                                   11324	
pods\perlmodlib.pod     	           2167	              2167	               1922	                         1922	     11054	        11054	           10442	                   10442	                      67447	                         67447	                          63998	                                    63998	                     74132	                        74132	                         70305	                                   70305	
pods\perlmodstyle.pod   	            367	               367	                262	                          262	      3365	         3365	            3232	                    3232	                      17642	                         17642	                          16924	                                    16924	                     20494	                        20494	                         19687	                                   19687	
pods\perlmroapi.pod     	             53	                52	                 41	                           41	       509	          507	             450	                     450	                       2647	                          2630	                           2332	                                     2332	                      3052	                         3034	                          2691	                                    2691	
pods\perlnetware.pod    	            121	               120	                 82	                           82	      1037	         1035	             930	                     930	                       5374	                          5357	                           4796	                                     4796	                      6187	                         6169	                          5552	                                    5552	
pods\perlnewmod.pod     	            131	               130	                120	                          120	      1983	         1981	            1961	                    1961	                       9617	                          9600	                           9513	                                     9513	                     11220	                        11202	                         11105	                                   11105	
pods\perlnumber.pod     	            105	               104	                 90	                           90	      1298	         1296	            1272	                    1272	                       6971	                          6954	                           6831	                                     6831	                      8121	                         8103	                          7966	                                    7966	
pods\perlobj.pod        	            550	               549	                455	                          455	      5634	         5632	            5452	                    5452	                      27962	                         27945	                          27011	                                    27011	                     32707	                        32689	                         31604	                                   31604	
pods\perlootut.pod      	            417	               416	                337	                          337	      4443	         4441	            4135	                    4135	                      22029	                         22012	                          20357	                                    20357	                     25653	                        25635	                         23702	                                   23702	
pods\perlop.pod         	           1797	              1796	               1624	                         1624	     19809	        19807	           19413	                   19413	                     100320	                        100303	                          97824	                                    97824	                    118120	                       118102	                        115289	                                  115289	
pods\perlopenbsd.pod    	             15	                14	                  8	                            8	       189	          187	             136	                     136	                       1017	                          1000	                            728	                                      728	                      1174	                         1156	                           845	                                     845	
pods\perlopentut.pod    	            579	               578	                510	                          510	      6117	         6115	            5971	                    5971	                      30550	                         30533	                          29742	                                    29742	                     36072	                        36054	                         35157	                                   35157	
pods\perlos2.pod        	           1341	              1340	               1137	                         1137	     15342	        15340	           14815	                   14815	                      77273	                         77256	                          74627	                                    74627	                     89340	                        89322	                         86371	                                   86371	
pods\perlos390.pod      	            231	               230	                174	                          174	      2604	         2602	            2352	                    2352	                      12765	                         12748	                          11450	                                    11450	                     14885	                        14867	                         13389	                                   13389	
pods\perlos400.pod      	             57	                56	                 51	                           51	       796	          794	             757	                     757	                       3854	                          3837	                           3663	                                     3663	                      4506	                         4488	                          4284	                                    4284	
pods\perlpacktut.pod    	            701	               700	                629	                          629	      8523	         8521	            8388	                    8388	                      40486	                         40469	                          39500	                                    39500	                     48637	                        48619	                         47318	                                   47318	
pods\perlperf.pod       	            845	               843	                655	                          655	      6872	         6868	            6404	                    6404	                      36997	                         36963	                          34282	                                    34282	                     46447	                        46411	                         43210	                                   43210	
pods\perlplan9.pod      	             81	                80	                 70	                           70	       802	          800	             757	                     757	                       4278	                          4261	                           4068	                                     4068	                      4946	                         4928	                          4703	                                    4703	
pods\perlpod.pod        	            345	               344	                266	                          266	      3676	         3674	            3557	                    3557	                      18070	                         18053	                          17392	                                    17392	                     20776	                        20758	                         20023	                                   20023	
pods\perlpodspec.pod    	            892	               891	                665	                          665	     10872	        10870	           10331	                   10331	                      55783	                         55766	                          52718	                                    52718	                     65155	                        65137	                         61389	                                   61389	
pods\perlpodstyle.pod   	            145	               144	                133	                          133	      1979	         1977	            1959	                    1959	                       9997	                          9980	                           9896	                                     9896	                     11612	                        11594	                         11502	                                   11502	
pods\perlpolicy.pod     	            208	               207	                172	                          172	      3337	         3335	            3295	                    3295	                      17171	                         17154	                          16942	                                    16942	                     20066	                        20048	                         19810	                                   19810	
pods\perlport.pod       	           1291	              1290	                998	                          998	     13464	        13462	           12843	                   12843	                      68301	                         68284	                          64854	                                    64854	                     80117	                        80099	                         76342	                                   76342	
pods\perlpragma.pod     	             94	                93	                 69	                           69	       822	          820	             797	                     797	                       4041	                          4024	                           3899	                                     3899	                      4719	                         4701	                          4561	                                    4561	
pods\perlqnx.pod        	             76	                75	                 65	                           65	       728	          726	             674	                     674	                       3548	                          3531	                           3289	                                     3289	                      4110	                         4092	                          3811	                                    3811	
pods\perlre.pod         	           1359	              1342	               1214	                         1198	     16699	        16446	           16408	                   16157	                      83879	                         82503	                          82424	                                    81065	                     98477	                        96891	                         96847	                                   95279	
pods\perlreapi.pod      	            449	               448	                393	                          393	      4452	         4450	            4329	                    4329	                      22870	                         22853	                          22219	                                    22219	                     26683	                        26665	                         25938	                                   25938	
pods\perlrebackslash.pod	            391	               389	                340	                          340	      4239	         4235	            4145	                    4145	                      20801	                         20769	                          20355	                                    20355	                     25238	                        25204	                         24727	                                   24727	
pods\perlrecharclass.pod	            583	               582	                512	                          512	      6800	         6798	            6610	                    6610	                      34836	                         34819	                          33790	                                    33790	                     41578	                        41560	                         40408	                                   40408	
pods\perlref.pod        	            407	               406	                361	                          361	      4592	         4590	            4498	                    4498	                      23738	                         23721	                          23291	                                    23291	                     27708	                        27690	                         27193	                                   27193	
pods\perlreftut.pod     	            279	               278	                233	                          233	      3183	         3181	            3021	                    3021	                      14684	                         14667	                          13724	                                    13724	                     17627	                        17609	                         16437	                                   16437	
pods\perlreguts.pod     	            532	               531	                465	                          465	      6025	         6023	            5950	                    5950	                      29526	                         29509	                          29143	                                    29143	                     35239	                        35221	                         34823	                                   34823	
pods\perlrequick.pod    	            307	               306	                268	                          268	      2800	         2798	            2723	                    2723	                      13700	                         13683	                          13304	                                    13304	                     16279	                        16261	                         15827	                                   15827	
pods\perlreref.pod      	            301	               300	                275	                          275	      1859	         1857	            1821	                    1821	                      10280	                         10263	                          10001	                                    10001	                     12723	                        12705	                         12414	                                   12414	
pods\perlretut.pod      	           1752	              1751	               1373	                         1373	     18696	        18694	           17399	                   17399	                      92346	                         92329	                          85909	                                    85909	                    108856	                       108838	                        101132	                                  101132	
pods\perlriscos.pod     	             32	                31	                 17	                           17	       252	          250	             195	                     195	                       1260	                          1243	                            999	                                      999	                      1458	                         1440	                          1158	                                    1158	
pods\perlrun.pod        	            656	               655	                602	                          602	      8786	         8784	            8563	                    8563	                      43451	                         43434	                          42387	                                    42387	                     50525	                        50507	                         49338	                                   49338	
pods\perlsec.pod        	            292	               291	                257	                          257	      3954	         3952	            3796	                    3796	                      20550	                         20533	                          19701	                                    19701	                     23935	                        23917	                         22957	                                   22957	
pods\perlsolaris.pod    	            392	               391	                363	                          363	      4694	         4692	            4622	                    4622	                      23503	                         23486	                          23111	                                    23111	                     28046	                        28028	                         27565	                                   27565	
pods\perlsource.pod     	            115	               114	                104	                          104	      1126	         1124	            1099	                    1099	                       5511	                          5494	                           5362	                                     5362	                      6396	                         6378	                          6232	                                    6232	
pods\perlstyle.pod      	            156	               155	                104	                          104	      1396	         1394	            1278	                    1278	                       7064	                          7047	                           6440	                                     6440	                      8241	                         8223	                          7513	                                    7513	
pods\perlsub.pod        	            854	               853	                732	                          732	      9421	         9419	            9265	                    9265	                      48776	                         48759	                          47771	                                    47771	                     57014	                        56996	                         55912	                                   55912	
pods\perlsymbian.pod    	            263	               262	                239	                          239	      2491	         2489	            2407	                    2407	                      12552	                         12535	                          12079	                                    12079	                     14700	                        14682	                         14163	                                   14163	
pods\perlsyn.pod        	            592	               591	                496	                          496	      6977	         6975	            6792	                    6792	                      34359	                         34342	                          33382	                                    33382	                     40351	                        40333	                         39251	                                   39251	
pods\perlthrtut.pod     	            678	               677	                587	                          587	      7410	         7408	            7269	                    7269	                      37529	                         37512	                          36689	                                    36689	                     43805	                        43787	                         42901	                                   42901	
pods\perltie.pod        	            671	               670	                487	                          487	      5903	         5901	            5386	                    5386	                      30013	                         29996	                          27451	                                    27451	                     35003	                        34985	                         32036	                                   32036	
pods\perltoc.pod        	          16988	             16987	               7215	                         7215	     92151	        92149	           69520	                   69520	                     575474	                        575457	                         453414	                                   453414	                    635506	                       635488	                        501495	                                  501495	
