23.07.13 9:24
Статистика проекта

                    	Сегменты	  Слова	Символы (без пробелов)	Символы (с пробелами)	
Всего:              	  115313	1086965	               5677190	              6607656	
Осталось:           	  115029	1085856	               5670775	              6600564	
Уникальные:         	   84156	 967589	               5047819	              5888917	
Осталось уникальных:	   84062	 966948	               5043837	              5884505	


Статистика по отдельным файлам:

Имя файла               	Всего сегментов	Осталось сегментов	Уникальные сегменты	Осталось уникальных сегментов	Всего слов	Осталось слов	Уникальные слова	Осталось уникальных слов	Всего символов (без пробелов)	Осталось символов (без пробелов)	Уникальные символы (без пробелов)	Осталось уникальных символов (без пробелов)	Всего символов (включая пробелы)	Осталось символов (включая пробелы)	Уникальные символы (включая пробелы)	Осталось уникальных символов (включая пробелы)	
pods\perl587delta.pod   	            186	               185	                 93	                           93	      1352	         1350	            1072	                    1072	                         6924	                            6914	                             5429	                                       5429	                            7984	                               7973	                                6267	                                          6267	
pods\perl588delta.pod   	            799	               798	                282	                          282	      3866	         3864	            2828	                    2828	                        20760	                           20750	                            14890	                                      14890	                           23635	                              23624	                               17039	                                         17039	
pods\perl589delta.pod   	           1132	              1131	                645	                          645	      8644	         8642	            7469	                    7469	                        45033	                           45023	                            38728	                                      38728	                           51633	                              51622	                               44418	                                         44418	
pods\perl58delta.pod    	           1891	              1890	               1215	                         1215	     18135	        18133	           16580	                   16580	                        95439	                           95429	                            87025	                                      87025	                          110780	                             110769	                              101154	                                        101154	
pods\perlaix.pod        	            289	               288	                252	                          252	      3189	         3187	            3050	                    3050	                        15609	                           15599	                            14848	                                      14848	                           18830	                              18819	                               17963	                                         17963	
pods\perlamiga.pod      	            138	               136	                122	                          122	      1114	         1110	            1087	                    1087	                         5680	                            5656	                             5537	                                       5537	                            6562	                               6536	                                6403	                                          6403	
pods\perlapi.pod        	           5803	              5802	               4432	                         4432	     55907	        55905	           45262	                   45262	                       285469	                          285459	                           235032	                                     235032	                          329830	                             329819	                              271537	                                        271537	
pods\perlapio.pod       	            300	               298	                279	                          279	      3025	         3021	            2973	                    2973	                        16020	                           15996	                            15779	                                      15779	                           18552	                              18526	                               18283	                                         18283	
pods\perlartistic.pod   	             86	                84	                 66	                           66	      1125	         1121	            1088	                    1088	                         5841	                            5817	                             5651	                                       5651	                            6807	                               6781	                                6600	                                          6600	
pods\perlbook.pod       	            113	               111	                 90	                           90	      1177	         1173	            1136	                    1136	                         6432	                            6407	                             6246	                                       6246	                            7199	                               7172	                                6996	                                          6996	
pods\perlboot.pod       	              6	                 5	                  2	                            2	        27	           25	              20	                      20	                          153	                             143	                              109	                                        109	                             172	                                161	                                 125	                                           125	
pods\perlbot.pod        	              6	                 5	                  1	                            1	        27	           25	               6	                       6	                          152	                             142	                               34	                                         34	                             171	                                160	                                  40	                                            40	
pods\perlbs2000.pod     	            121	               119	                111	                          111	      1285	         1281	            1256	                    1256	                         6619	                            6595	                             6466	                                       6466	                            7598	                               7572	                                7429	                                          7429	
pods\perlcall.pod       	           1119	              1118	                748	                          748	      8674	         8672	            8152	                    8152	                        42166	                           42156	                            39295	                                      39295	                           49110	                              49099	                               46025	                                         46025	
pods\perlce.pod         	            135	               134	                113	                          113	      1357	         1355	            1316	                    1316	                         7642	                            7632	                             7426	                                       7426	                            8667	                               8656	                                8429	                                          8429	
pods\perlcheat.pod      	             97	                96	                 85	                           85	       538	          536	             521	                     521	                         2671	                            2661	                             2565	                                       2565	                            4029	                               4018	                                3913	                                          3913	
pods\perlclib.pod       	            126	               125	                119	                          119	      1063	         1061	            1046	                    1046	                         5401	                            5391	                             5314	                                       5314	                            7139	                               7128	                                6994	                                          6994	
pods\perlcn.pod         	             82	                81	                 68	                           68	       406	          404	             382	                     382	                         2463	                            2453	                             2349	                                       2349	                            2742	                               2731	                                2618	                                          2618	
pods\perlcommunity.pod  	             75	                74	                 66	                           66	      1093	         1091	            1078	                    1078	                         5955	                            5945	                             5873	                                       5873	                            6831	                               6820	                                6743	                                          6743	
pods\perlcygwin.pod     	            496	               494	                459	                          459	      4086	         4082	            3911	                    3911	                        22470	                           22446	                            21606	                                      21606	                           25940	                              25914	                               24852	                                         24852	
pods\perldata.pod       	            544	               543	                503	                          503	      6629	         6627	            6584	                    6584	                        33507	                           33497	                            33216	                                      33216	                           39383	                              39372	                               39060	                                         39060	
pods\perldbmfilter.pod  	             92	                90	                 73	                           73	       773	          769	             732	                     732	                         3974	                            3950	                             3742	                                       3742	                            4661	                               4635	                                4404	                                          4404	
pods\perldebguts.pod    	            660	               659	                549	                          549	      5797	         5795	            5287	                    5287	                        28898	                           28888	                            26228	                                      26228	                           35498	                              35487	                               32558	                                         32558	
pods\perldebtut.pod     	            273	               272	                261	                          261	      3533	         3531	            3470	                    3470	                        16573	                           16563	                            16257	                                      16257	                           20321	                              20310	                               19955	                                         19955	
pods\perldebug.pod      	            570	               570	                541	                          541	      6508	         6508	            6416	                    6416	                        33045	                           33045	                            32611	                                      32611	                           38246	                              38246	                               37750	                                         37750	
pods\perldelta.pod      	           1798	              1797	                  0	                            0	     19301	        19299	               0	                       0	                        99733	                           99723	                                0	                                          0	                          115486	                             115475	                                   0	                                             0	
pods\perldgux.pod       	             61	                59	                 39	                           39	       449	          445	             368	                     368	                         2261	                            2237	                             1840	                                       1840	                            2599	                               2573	                                2118	                                          2118	
pods\perldiag.pod       	           3209	              3208	               2629	                         2629	     39411	        39409	           34956	                   34956	                       193476	                          193466	                           170695	                                     170695	                          227117	                             227106	                              200759	                                        200759	
pods\perldoc.pod        	            129	               127	                116	                          116	      1426	         1422	            1404	                    1404	                         7038	                            7014	                             6902	                                       6902	                            8088	                               8062	                                7943	                                          7943	
pods\perldos.pod        	            165	               163	                125	                          125	      1681	         1677	            1578	                    1578	                         8594	                            8570	                             8094	                                       8094	                            9935	                               9909	                                9368	                                          9368	
pods\perldsc.pod        	            545	               545	                395	                          395	      3441	         3441	            3209	                    3209	                        18538	                           18538	                            17012	                                      17012	                           21865	                              21865	                               20087	                                         20087	
pods\perldtrace.pod     	            144	               142	                113	                          113	       950	          946	             889	                     889	                         5830	                            5806	                             5445	                                       5445	                            7605	                               7579	                                7074	                                          7074	
pods\perlebcdic.pod     	            982	               981	                832	                          832	      8854	         8852	            8476	                    8476	                        41867	                           41857	                            39937	                                      39937	                           56556	                              56545	                               54398	                                         54398	
pods\perlembed.pod      	            675	               674	                510	                          510	      5109	         5107	            4853	                    4853	                        28739	                           28729	                            26567	                                      26567	                           33026	                              33015	                               30722	                                         30722	
pods\perlexperiment.pod 	            165	               164	                132	                          132	       797	          795	             688	                     688	                         4625	                            4615	                             4017	                                       4017	                            5181	                               5170	                                4504	                                          4504	
pods\perlfaq.pod        	            721	               720	                395	                          395	      3901	         3899	            3561	                    3561	                        17618	                           17608	                            15645	                                      15645	                           21020	                              21009	                               18731	                                         18731	
pods\perlfaq1.pod       	            152	               151	                131	                          131	      2294	         2292	            2251	                    2251	                        11651	                           11641	                            11434	                                      11434	                           13595	                              13584	                               13348	                                         13348	
pods\perlfaq2.pod       	            113	               112	                 89	                           89	      1522	         1520	            1376	                    1376	                         8074	                            8064	                             7359	                                       7359	                            9257	                               9246	                                8430	                                          8430	
pods\perlfaq3.pod       	            585	               584	                504	                          504	      6268	         6266	            6051	                    6051	                        31967	                           31957	                            30921	                                      30921	                           37032	                              37021	                               35837	                                         35837	
pods\perlfaq4.pod       	           1613	              1612	               1380	                         1380	     14231	        14229	           13721	                   13721	                        69783	                           69773	                            67131	                                      67131	                           82285	                              82274	                               79117	                                         79117	
pods\perlfaq5.pod       	            955	               954	                803	                          803	      8809	         8807	            8395	                    8395	                        42968	                           42958	                            40814	                                      40814	                           51225	                              51214	                               48707	                                         48707	
pods\perlfaq6.pod       	            696	               695	                534	                          534	      6054	         6052	            5717	                    5717	                        30025	                           30015	                            28056	                                      28056	                           35933	                              35922	                               33540	                                         33540	
pods\perlfaq7.pod       	            603	               602	                509	                          509	      5806	         5804	            5575	                    5575	                        29215	                           29205	                            28003	                                      28003	                           34619	                              34608	                               33212	                                         33212	
pods\perlfaq8.pod       	            797	               796	                644	                          644	      8017	         8015	            7572	                    7572	                        39723	                           39713	                            37330	                                      37330	                           46642	                              46631	                               43827	                                         43827	
pods\perlfaq9.pod       	            223	               222	                196	                          196	      2457	         2455	            2333	                    2333	                        12494	                           12484	                            11872	                                      11872	                           14430	                              14419	                               13712	                                         13712	
pods\perlfilter.pod     	            351	               350	                291	                          291	      3348	         3346	            3256	                    3256	                        16729	                           16719	                            16175	                                      16175	                           19557	                              19546	                               18930	                                         18930	
pods\perlfork.pod       	            156	               154	                130	                          130	      2030	         2026	            1997	                    1997	                        10955	                           10931	                            10775	                                      10775	                           12702	                              12676	                               12506	                                         12506	
pods\perlform.pod       	            282	               282	                216	                          216	      2325	         2325	            2262	                    2262	                        12985	                           12985	                            12383	                                      12383	                           15429	                              15429	                               14681	                                         14681	
pods\perlfreebsd.pod    	             18	                17	                 13	                           13	       261	          259	             223	                     223	                         1354	                            1344	                             1164	                                       1164	                            1559	                               1548	                                1339	                                          1339	
pods\perlfunc.pod       	           4969	              4969	               4495	                         4495	     56979	        56979	           54755	                   54755	                       285875	                          285875	                           274574	                                     274574	                          334396	                             334396	                              321341	                                        321341	
pods\perlgit.pod        	            501	               500	                422	                          422	      5305	         5303	            5032	                    5032	                        26703	                           26693	                            25137	                                      25137	                           31523	                              31512	                               29561	                                         29561	
pods\perlglossary.pod   	           1809	              1808	               1740	                         1740	     23003	        23001	           22879	                   22879	                       116098	                          116088	                           115570	                                     115570	                          132898	                             132887	                              132315	                                        132315	
pods\perlgpl.pod        	            256	               254	                235	                          235	      2229	         2225	            2132	                    2132	                        10853	                           10829	                            10403	                                      10403	                           12816	                              12790	                               12293	                                         12293	
pods\perlguts.pod       	           1606	              1605	               1485	                         1485	     18697	        18695	           18474	                   18474	                        91799	                           91789	                            90524	                                      90524	                          108042	                             108031	                              106610	                                        106610	
pods\perlhack.pod       	            552	               551	                453	                          453	      6096	         6094	            5862	                    5862	                        30653	                           30643	                            29466	                                      29466	                           35655	                              35644	                               34299	                                         34299	
pods\perlhacktips.pod   	            741	               740	                605	                          605	      7575	         7573	            7296	                    7296	                        38793	                           38783	                            37315	                                      37315	                           45252	                              45241	                               43564	                                         43564	
pods\perlhacktut.pod    	            114	               113	                 98	                           98	      1038	         1036	             982	                     982	                         4824	                            4814	                             4494	                                       4494	                            5669	                               5658	                                5298	                                          5298	
pods\perlhaiku.pod      	             35	                34	                 23	                           23	       239	          237	             193	                     193	                         1270	                            1260	                             1046	                                       1046	                            1433	                               1422	                                1173	                                          1173	
pods\perlhist.pod       	            868	               867	                831	                          831	      6293	         6291	            6081	                    6081	                        23595	                           23585	                            22220	                                      22220	                           40632	                              40621	                               38373	                                         38373	
pods\perlhpux.pod       	            400	               399	                381	                          381	      4661	         4659	            4569	                    4569	                        23603	                           23593	                            22915	                                      22915	                           28208	                              28197	                               27414	                                         27414	
pods\perlhurd.pod       	             29	                28	                 23	                           23	       318	          316	             280	                     280	                         1629	                            1619	                             1370	                                       1370	                            1928	                               1917	                                1638	                                          1638	
pods\perlintern.pod     	            937	               936	                772	                          772	      6712	         6710	            5848	                    5848	                        40099	                           40089	                            35870	                                      35870	                           45337	                              45326	                               40510	                                         40510	
pods\perlinterp.pod     	            407	               406	                361	                          361	      5258	         5256	            5154	                    5154	                        24511	                           24501	                            23910	                                      23910	                           29164	                              29153	                               28482	                                         28482	
pods\perlintro.pod      	            422	               421	                360	                          360	      3408	         3406	            3329	                    3329	                        17282	                           17272	                            16800	                                      16800	                           20767	                              20756	                               20237	                                         20237	
pods\perliol.pod        	            534	               532	                476	                          476	      5423	         5419	            5306	                    5306	                        27692	                           27668	                            27053	                                      27053	                           32406	                              32380	                               31695	                                         31695	
pods\perlipc.pod        	           1189	              1188	                931	                          931	     10432	        10430	            9899	                    9899	                        54823	                           54813	                            51672	                                      51672	                           64743	                              64732	                               61045	                                         61045	
pods\perlirix.pod       	             76	                75	                 67	                           67	       690	          688	             640	                     640	                         3535	                            3525	                             3272	                                       3272	                            4164	                               4153	                                3861	                                          3861	
pods\perljp.pod         	            120	               119	                 86	                           86	       864	          862	             803	                     803	                         3876	                            3866	                             3485	                                       3485	                            4876	                               4865	                                4468	                                          4468	
pods\perlko.pod         	            102	               101	                 83	                           83	       859	          857	             809	                     809	                         3475	                            3465	                             3157	                                       3157	                            4152	                               4141	                                3819	                                          3819	
pods\perllexwarn.pod    	            345	               345	                221	                          221	      2106	         2106	            2015	                    2015	                        10727	                           10727	                            10177	                                      10177	                           13262	                              13262	                               12253	                                         12253	
pods\perllinux.pod      	             20	                19	                 14	                           14	       236	          234	             187	                     187	                         1252	                            1242	                              997	                                        997	                            1445	                               1434	                                1152	                                          1152	
pods\perllocale.pod     	            611	               610	                527	                          527	      8316	         8314	            8059	                    8059	                        43918	                           43908	                            42514	                                      42514	                           50822	                              50811	                               49195	                                         49195	
pods\perllol.pod        	            220	               219	                175	                          175	      1802	         1800	            1740	                    1740	                         8659	                            8649	                             8361	                                       8361	                           10394	                              10383	                               10034	                                         10034	
pods\perlmacos.pod      	             14	                12	                  8	                            8	       174	          170	             134	                     134	                          834	                             810	                              634	                                        634	                             977	                                951	                                 745	                                           745	
pods\perlmacosx.pod     	            126	               124	                114	                          114	      1930	         1926	            1870	                    1870	                        10017	                            9993	                             9715	                                       9715	                           11564	                              11538	                               11225	                                         11225	
pods\perlmod.pod        	            319	               318	                292	                          292	      4054	         4052	            4023	                    4023	                        20085	                           20075	                            19901	                                      19901	                           23576	                              23565	                               23378	                                         23378	
pods\perlmodinstall.pod 	            226	               225	                150	                          150	      2056	         2054	            1913	                    1913	                        10571	                           10561	                             9836	                                       9836	                           12133	                              12122	                               11324	                                         11324	
pods\perlmodlib.pod     	           2167	              2166	               1922	                         1922	     11054	        11052	           10442	                   10442	                        67447	                           67437	                            63998	                                      63998	                           74132	                              74121	                               70305	                                         70305	
pods\perlmodstyle.pod   	            367	               366	                262	                          262	      3365	         3363	            3232	                    3232	                        17642	                           17632	                            16924	                                      16924	                           20494	                              20483	                               19687	                                         19687	
pods\perlmroapi.pod     	             53	                52	                 41	                           41	       509	          507	             450	                     450	                         2647	                            2637	                             2332	                                       2332	                            3052	                               3041	                                2691	                                          2691	
pods\perlnetware.pod    	            121	               120	                 82	                           82	      1037	         1035	             930	                     930	                         5374	                            5364	                             4796	                                       4796	                            6187	                               6176	                                5552	                                          5552	
pods\perlnewmod.pod     	            127	               126	                116	                          116	      1936	         1934	            1914	                    1914	                         9407	                            9397	                             9303	                                       9303	                           10971	                              10960	                               10856	                                         10856	
pods\perlnumber.pod     	            105	               103	                 90	                           90	      1298	         1294	            1272	                    1272	                         6971	                            6947	                             6831	                                       6831	                            8121	                               8095	                                7966	                                          7966	
pods\perlobj.pod        	            550	               550	                455	                          455	      5634	         5634	            5452	                    5452	                        27962	                           27962	                            27011	                                      27011	                           32707	                              32707	                               31604	                                         31604	
pods\perlootut.pod      	            417	               416	                337	                          337	      4443	         4441	            4135	                    4135	                        22029	                           22019	                            20357	                                      20357	                           25653	                              25642	                               23702	                                         23702	
pods\perlop.pod         	           1797	              1797	               1624	                         1624	     19809	        19809	           19413	                   19413	                       100320	                          100320	                            97824	                                      97824	                          118120	                             118120	                              115289	                                        115289	
pods\perlopenbsd.pod    	             15	                14	                  8	                            8	       189	          187	             136	                     136	                         1017	                            1007	                              728	                                        728	                            1174	                               1163	                                 845	                                           845	
pods\perlopentut.pod    	            579	               578	                510	                          510	      6117	         6115	            5971	                    5971	                        30550	                           30540	                            29742	                                      29742	                           36072	                              36061	                               35157	                                         35157	
pods\perlos2.pod        	           1341	              1339	               1137	                         1137	     15342	        15338	           14815	                   14815	                        77273	                           77249	                            74627	                                      74627	                           89340	                              89314	                               86371	                                         86371	
pods\perlos390.pod      	            231	               229	                174	                          174	      2604	         2600	            2352	                    2352	                        12765	                           12741	                            11450	                                      11450	                           14885	                              14859	                               13389	                                         13389	
pods\perlos400.pod      	             57	                56	                 51	                           51	       796	          794	             757	                     757	                         3854	                            3844	                             3663	                                       3663	                            4506	                               4495	                                4284	                                          4284	
pods\perlpacktut.pod    	            701	               700	                629	                          629	      8523	         8521	            8388	                    8388	                        40486	                           40476	                            39500	                                      39500	                           48637	                              48626	                               47318	                                         47318	
pods\perlperf.pod       	            845	               842	                655	                          655	      6872	         6866	            6404	                    6404	                        36997	                           36963	                            34282	                                      34282	                           46447	                              46410	                               43210	                                         43210	
pods\perlplan9.pod      	             81	                80	                 70	                           70	       802	          800	             757	                     757	                         4278	                            4268	                             4068	                                       4068	                            4946	                               4935	                                4703	                                          4703	
pods\perlpod.pod        	            345	               344	                266	                          266	      3676	         3674	            3557	                    3557	                        18070	                           18060	                            17392	                                      17392	                           20776	                              20765	                               20023	                                         20023	
pods\perlpodspec.pod    	            892	               891	                665	                          665	     10872	        10870	           10331	                   10331	                        55783	                           55773	                            52718	                                      52718	                           65155	                              65144	                               61389	                                         61389	
pods\perlpodstyle.pod   	            145	               144	                133	                          133	      1979	         1977	            1959	                    1959	                         9997	                            9987	                             9896	                                       9896	                           11612	                              11601	                               11502	                                         11502	
pods\perlpolicy.pod     	            208	               207	                172	                          172	      3337	         3335	            3295	                    3295	                        17171	                           17161	                            16942	                                      16942	                           20066	                              20055	                               19810	                                         19810	
pods\perlport.pod       	           1291	              1290	                998	                          998	     13464	        13462	           12843	                   12843	                        68301	                           68291	                            64854	                                      64854	                           80117	                              80106	                               76342	                                         76342	
pods\perlpragma.pod     	             94	                93	                 69	                           69	       822	          820	             797	                     797	                         4041	                            4031	                             3899	                                       3899	                            4719	                               4708	                                4561	                                          4561	
pods\perlqnx.pod        	             76	                75	                 65	                           65	       728	          726	             674	                     674	                         3548	                            3538	                             3289	                                       3289	                            4110	                               4099	                                3811	                                          3811	
pods\perlre.pod         	           1359	              1359	               1214	                         1214	     16699	        16699	           16408	                   16408	                        83879	                           83879	                            82424	                                      82424	                           98477	                              98477	                               96847	                                         96847	
pods\perlreapi.pod      	            449	               448	                393	                          393	      4452	         4450	            4329	                    4329	                        22870	                           22860	                            22219	                                      22219	                           26683	                              26672	                               25938	                                         25938	
pods\perlrebackslash.pod	            391	               390	                340	                          340	      4239	         4237	            4145	                    4145	                        20801	                           20791	                            20355	                                      20355	                           25238	                              25227	                               24727	                                         24727	
pods\perlrecharclass.pod	            583	               583	                512	                          512	      6800	         6800	            6610	                    6610	                        34836	                           34836	                            33790	                                      33790	                           41578	                              41578	                               40408	                                         40408	
pods\perlref.pod        	            407	               407	                361	                          361	      4592	         4592	            4498	                    4498	                        23738	                           23738	                            23291	                                      23291	                           27708	                              27708	                               27193	                                         27193	
pods\perlreftut.pod     	            279	               278	                233	                          233	      3183	         3181	            3021	                    3021	                        14684	                           14674	                            13724	                                      13724	                           17627	                              17616	                               16437	                                         16437	
pods\perlreguts.pod     	            532	               531	                465	                          465	      6025	         6023	            5950	                    5950	                        29526	                           29516	                            29143	                                      29143	                           35239	                              35228	                               34823	                                         34823	
pods\perlrequick.pod    	            307	               306	                268	                          268	      2800	         2798	            2723	                    2723	                        13700	                           13690	                            13304	                                      13304	                           16279	                              16268	                               15827	                                         15827	
pods\perlreref.pod      	            301	               300	                275	                          275	      1859	         1857	            1821	                    1821	                        10280	                           10270	                            10001	                                      10001	                           12723	                              12712	                               12414	                                         12414	
pods\perlretut.pod      	           1752	              1751	               1373	                         1373	     18696	        18694	           17399	                   17399	                        92346	                           92336	                            85909	                                      85909	                          108856	                             108845	                              101132	                                        101132	
pods\perlriscos.pod     	             32	                31	                 17	                           17	       252	          250	             195	                     195	                         1260	                            1250	                              999	                                        999	                            1458	                               1447	                                1158	                                          1158	
pods\perlrun.pod        	            656	               653	                602	                          602	      8786	         8692	            8563	                    8563	                        43451	                           42997	                            42387	                                      42387	                           50525	                              50011	                               49338	                                         49338	
pods\perlsec.pod        	            292	               291	                257	                          257	      3954	         3952	            3796	                    3796	                        20550	                           20540	                            19701	                                      19701	                           23935	                              23924	                               22957	                                         22957	
pods\perlsolaris.pod    	            392	               391	                363	                          363	      4694	         4692	            4622	                    4622	                        23503	                           23493	                            23111	                                      23111	                           28046	                              28035	                               27565	                                         27565	
pods\perlsource.pod     	            115	               114	                104	                          104	      1126	         1124	            1099	                    1099	                         5511	                            5501	                             5362	                                       5362	                            6396	                               6385	                                6232	                                          6232	
pods\perlstyle.pod      	            156	               155	                104	                          104	      1396	         1394	            1278	                    1278	                         7064	                            7054	                             6440	                                       6440	                            8241	                               8230	                                7513	                                          7513	
pods\perlsub.pod        	            854	               853	                732	                          732	      9421	         9419	            9265	                    9265	                        48776	                           48762	                            47771	                                      47771	                           57014	                              56999	                               55912	                                         55912	
pods\perlsymbian.pod    	            263	               262	                239	                          239	      2491	         2489	            2407	                    2407	                        12552	                           12542	                            12079	                                      12079	                           14700	                              14689	                               14163	                                         14163	
pods\perlsyn.pod        	            592	               592	                496	                          496	      6977	         6977	            6792	                    6792	                        34359	                           34359	                            33382	                                      33382	                           40351	                              40351	                               39251	                                         39251	
pods\perlthrtut.pod     	            678	               677	                587	                          587	      7409	         7407	            7268	                    7268	                        37526	                           37516	                            36686	                                      36686	                           43802	                              43791	                               42898	                                         42898	
pods\perltie.pod        	            671	               670	                487	                          487	      5903	         5901	            5386	                    5386	                        30013	                           29999	                            27451	                                      27451	                           35003	                              34988	                               32036	                                         32036	
pods\perltoc.pod        	          16988	             16987	               7215	                         7215	     92151	        92149	           69520	                   69520	                       575473	                          575463	                           453413	                                     453413	                          635505	                             635494	                              501494	                                        501494	
pods\perltodo.pod       	              5	                 4	                  3	                            3	        60	           58	              56	                      56	                          308	                             298	                              281	                                        281	                             354	                                343	                                 325	                                           325	
