27.07.13 23:04
Статистика проекта

                    	Сегменты	  Слова	Символы (без пробелов)	Символы (с пробелами)	
Всего:              	  118130	1096805	               5730341	              6665167	
Осталось:           	  115888	1075221	               5620793	              6537218	
Уникальные:         	   84621	 972159	               5071313	              5914421	
Осталось уникальных:	   83110	 952284	               4971964	              5797601	


Статистика по отдельным файлам:

Имя файла               	Всего сегментов	Осталось сегментов	Уникальные сегменты	Осталось уникальных сегментов	Всего слов	Осталось слов	Уникальные слова	Осталось уникальных слов	Всего символов (без пробелов)	Осталось символов (без пробелов)	Уникальные символы (без пробелов)	Осталось уникальных символов (без пробелов)	Всего символов (включая пробелы)	Осталось символов (включая пробелы)	Уникальные символы (включая пробелы)	Осталось уникальных символов (включая пробелы)	
pods\perldata.pod       	            544	               535	                503	                          501	      6629	         6605	            6584	                    6575	                        33512	                           33383	                            33221	                                      33176	                           39388	                              39245	                               39065	                                         39014	
pods\perldbmfilter.pod  	             92	                87	                 73	                           73	       773	          762	             732	                     732	                         3974	                            3908	                             3742	                                       3742	                            4661	                               4589	                                4404	                                          4404	
pods\perldebguts.pod    	            660	               657	                549	                          549	      5797	         5790	            5287	                    5287	                        28898	                           28858	                            26228	                                      26228	                           35498	                              35454	                               32558	                                         32558	
pods\perldebtut.pod     	            273	               269	                261	                          261	      3533	         3524	            3470	                    3470	                        16593	                           16541	                            16277	                                      16277	                           20341	                              20284	                               19975	                                         19975	
pods\perldebug.pod      	            570	               567	                541	                          541	      6508	         6501	            6416	                    6416	                        33055	                           33015	                            32621	                                      32621	                           38256	                              38212	                               37760	                                         37760	
pods\perldelta.pod      	           1798	              1793	                  0	                            0	     19301	        19290	               0	                       0	                        99757	                           99695	                                0	                                          0	                          115510	                             115442	                                   0	                                             0	
pods\perldgux.pod       	             61	                56	                 39	                           39	       449	          438	             368	                     368	                         2261	                            2195	                             1840	                                       1840	                            2599	                               2527	                                2118	                                          2118	
pods\perldiag.pod       	           3209	              3201	               2629	                         2628	     39411	        39389	           34956	                   34953	                       193564	                          193454	                           170783	                                     170769	                          227205	                             227086	                              200847	                                        200832	
pods\perldoc.pod        	            129	                27	                116	                           24	      1426	           88	            1404	                      84	                         7038	                             408	                             6902	                                        393	                            8088	                                450	                                7943	                                           434	
pods\perldos.pod        	            165	               159	                125	                          125	      1681	         1668	            1578	                    1578	                         8594	                            8517	                             8094	                                       8094	                            9935	                               9851	                                9368	                                          9368	
pods\perldsc.pod        	            545	               542	                395	                          395	      3441	         3434	            3209	                    3209	                        18538	                           18496	                            17012	                                      17012	                           21865	                              21819	                               20087	                                         20087	
pods\perldtrace.pod     	            144	               140	                113	                          113	       950	          941	             889	                     889	                         5830	                            5776	                             5445	                                       5445	                            7605	                               7546	                                7074	                                          7074	
pods\perlebcdic.pod     	            982	               973	                832	                          832	      8854	         8835	            8476	                    8476	                        42004	                           41898	                            40074	                                      40074	                           56693	                              56577	                               54535	                                         54535	
pods\perlembed.pod      	            675	               671	                510	                          510	      5109	         5102	            4853	                    4853	                        28739	                           28692	                            26567	                                      26567	                           33026	                              32976	                               30722	                                         30722	
pods\perlexperiment.pod 	            165	               163	                132	                          132	       797	          793	             688	                     688	                         4625	                            4598	                             4017	                                       4017	                            5181	                               5152	                                4504	                                          4504	
pods\perlfaq.pod        	            721	               719	                395	                          395	      3901	         3897	            3561	                    3561	                        17719	                           17692	                            15746	                                      15746	                           21121	                              21092	                               18832	                                         18832	
pods\perlfaq1.pod       	            152	               149	                131	                          130	      2294	         2286	            2251	                    2247	                        11651	                           11607	                            11434	                                      11417	                           13595	                              13546	                               13348	                                         13328	
pods\perlfaq2.pod       	            113	               111	                 89	                           89	      1522	         1518	            1376	                    1376	                         8084	                            8057	                             7369	                                       7369	                            9267	                               9238	                                8440	                                          8440	
pods\perlfaq3.pod       	            585	               581	                504	                          503	      6269	         6254	            6052	                    6043	                        32024	                           31950	                            30978	                                      30942	                           37088	                              37003	                               35893	                                         35849	
pods\perlfaq4.pod       	           1614	              1610	               1381	                         1381	     14230	        14222	           13720	                   13720	                        69825	                           69776	                            67173	                                      67173	                           82325	                              82272	                               79157	                                         79157	
pods\perlfaq5.pod       	            955	               951	                803	                          803	      8808	         8800	            8394	                    8394	                        42965	                           42916	                            40811	                                      40811	                           51221	                              51168	                               48703	                                         48703	
pods\perlfaq6.pod       	            696	               694	                534	                          534	      6054	         6050	            5717	                    5717	                        30065	                           30038	                            28096	                                      28096	                           35973	                              35944	                               33580	                                         33580	
pods\perlfaq7.pod       	            603	               600	                509	                          509	      5806	         5800	            5575	                    5575	                        29216	                           29178	                            28004	                                      28004	                           34620	                              34579	                               33213	                                         33213	
pods\perlfaq8.pod       	            797	               795	                644	                          644	      8017	         8013	            7572	                    7572	                        39744	                           39717	                            37351	                                      37351	                           46663	                              46634	                               43848	                                         43848	
pods\perlfaq9.pod       	            223	               221	                196	                          196	      2457	         2453	            2333	                    2333	                        12494	                           12467	                            11872	                                      11872	                           14430	                              14401	                               13712	                                         13712	
pods\perlfilter.pod     	            351	               348	                291	                          291	      3348	         3342	            3256	                    3256	                        16747	                           16708	                            16193	                                      16193	                           19575	                              19533	                               18948	                                         18948	
pods\perlfork.pod       	            156	               150	                130	                          130	      2030	         2017	            1997	                    1997	                        10955	                           10879	                            10775	                                      10775	                           12702	                              12619	                               12506	                                         12506	
pods\perlform.pod       	            282	               274	                216	                          216	      2325	         2313	            2262	                    2262	                        12985	                           12902	                            12383	                                      12383	                           15429	                              15342	                               14681	                                         14681	
pods\perlfreebsd.pod    	             18	                15	                 13	                           13	       261	          255	             223	                     223	                         1354	                            1315	                             1164	                                       1164	                            1559	                               1517	                                1339	                                          1339	
pods\perlfunc.pod       	           4969	              4938	               4495	                         4495	     56979	        56931	           54755	                   54755	                       285952	                          285639	                           274631	                                     274631	                          334473	                             334146	                              321398	                                        321398	
pods\perlgit.pod        	            501	               499	                422	                          422	      5305	         5301	            5032	                    5032	                        26703	                           26676	                            25137	                                      25137	                           31523	                              31494	                               29561	                                         29561	
pods\perlglossary.pod   	           1809	              1807	               1740	                         1740	     23003	        22999	           22879	                   22879	                       116098	                          116071	                           115570	                                     115570	                          132898	                             132869	                              132315	                                        132315	
pods\perlgpl.pod        	            256	               253	                235	                          235	      2229	         2223	            2132	                    2132	                        10853	                           10812	                            10403	                                      10403	                           12816	                              12772	                               12293	                                         12293	
pods\perlguts.pod       	           1606	              1598	               1485	                         1485	     18697	        18680	           18474	                   18474	                        91807	                           91707	                            90532	                                      90532	                          108050	                             107941	                              106618	                                        106618	
pods\perlhack.pod       	            552	               549	                453	                          453	      6096	         6090	            5862	                    5862	                        30653	                           30614	                            29466	                                      29466	                           35655	                              35613	                               34299	                                         34299	
pods\perlhacktips.pod   	            741	               737	                605	                          604	      7575	         7565	            7296	                    7292	                        38799	                           38741	                            37321	                                      37302	                           45258	                              45194	                               43570	                                         43548	
pods\perlhacktut.pod    	            114	               111	                 98	                           98	      1038	         1032	             982	                     982	                         4838	                            4799	                             4508	                                       4508	                            5683	                               5641	                                5312	                                          5312	
pods\perlhaiku.pod      	             35	                33	                 23	                           23	       239	          235	             193	                     193	                         1270	                            1243	                             1046	                                       1046	                            1433	                               1404	                                1173	                                          1173	
pods\perlhist.pod       	            868	               866	                831	                          831	      6293	         6289	            6081	                    6081	                        23595	                           23568	                            22220	                                      22220	                           40632	                              40603	                               38373	                                         38373	
pods\perlhpux.pod       	            400	               397	                381	                          381	      4661	         4655	            4569	                    4569	                        23603	                           23564	                            22915	                                      22915	                           28208	                              28166	                               27414	                                         27414	
pods\perlhurd.pod       	             29	                26	                 23	                           23	       318	          312	             280	                     280	                         1629	                            1590	                             1370	                                       1370	                            1928	                               1886	                                1638	                                          1638	
pods\perlintern.pod     	            937	               935	                772	                          772	      6712	         6707	            5848	                    5848	                        40099	                           40076	                            35870	                                      35870	                           45337	                              45311	                               40510	                                         40510	
pods\perlinterp.pod     	            407	               405	                361	                          361	      5258	         5254	            5154	                    5154	                        24511	                           24484	                            23910	                                      23910	                           29164	                              29135	                               28482	                                         28482	
pods\perlintro.pod      	            422	               129	                360	                           75	      3408	          310	            3329	                     271	                        17292	                            1854	                            16810	                                       1609	                           20777	                               2180	                               20247	                                          1917	
pods\perliol.pod        	            534	               531	                476	                          476	      5423	         5417	            5306	                    5306	                        27692	                           27651	                            27053	                                      27053	                           32406	                              32362	                               31695	                                         31695	
pods\perlipc.pod        	           1189	              1182	                931	                          931	     10432	        10417	            9899	                    9899	                        54856	                           54772	                            51705	                                      51705	                           64776	                              64684	                               61078	                                         61078	
pods\perlirix.pod       	             76	                73	                 67	                           67	       690	          684	             640	                     640	                         3535	                            3496	                             3272	                                       3272	                            4164	                               4122	                                3861	                                          3861	
pods\perljp.pod         	            120	               119	                 86	                           86	       864	          862	             803	                     803	                         3876	                            3866	                             3485	                                       3485	                            4876	                               4865	                                4468	                                          4468	
pods\perlko.pod         	            102	                99	                 83	                           83	       859	          852	             809	                     809	                         3475	                            3435	                             3157	                                       3157	                            4152	                               4108	                                3819	                                          3819	
pods\perllexwarn.pod    	            345	               342	                221	                          221	      2106	         2099	            2015	                    2015	                        10727	                           10685	                            10177	                                      10177	                           13262	                              13216	                               12253	                                         12253	
pods\perllinux.pod      	             20	                17	                 14	                           14	       236	          230	             187	                     187	                         1252	                            1213	                              997	                                        997	                            1445	                               1403	                                1152	                                          1152	
pods\perllocal.pod      	           2816	              2816	                464	                          464	      9841	         9841	            4571	                    4571	                        50455	                           50455	                            20911	                                      20911	                           54819	                              54819	                               22925	                                         22925	
pods\perllocale.pod     	            611	               604	                527	                          527	      8316	         8301	            8059	                    8059	                        43918	                           43826	                            42514	                                      42514	                           50822	                              50722	                               49195	                                         49195	
pods\perllol.pod        	            220	               215	                175	                          175	      1802	         1791	            1740	                    1740	                         8659	                            8596	                             8361	                                       8361	                           10394	                              10325	                               10034	                                         10034	
pods\perlmacos.pod      	             14	                10	                  8	                            8	       174	          166	             134	                     134	                          834	                             781	                              634	                                        634	                             977	                                920	                                 745	                                           745	
pods\perlmacosx.pod     	            126	               122	                114	                          114	      1930	         1922	            1870	                    1870	                        10017	                            9964	                             9715	                                       9715	                           11564	                              11507	                               11225	                                         11225	
pods\perlmod.pod        	            319	               315	                292	                          292	      4054	         4044	            4023	                    4023	                        20085	                           20029	                            19901	                                      19901	                           23576	                              23515	                               23378	                                         23378	
pods\perlmodinstall.pod 	            226	               223	                150	                          150	      2056	         2050	            1913	                    1913	                        10571	                           10532	                             9836	                                       9836	                           12133	                              12091	                               11324	                                         11324	
pods\perlmodlib.pod     	           2167	              2160	               1922	                         1917	     11054	        10987	           10442	                   10379	                        67447	                           67107	                            63998	                                      63679	                           74132	                              73731	                               70305	                                         69927	
pods\perlmodstyle.pod   	            367	               364	                262	                          262	      3365	         3358	            3232	                    3232	                        17642	                           17607	                            16924	                                      16924	                           20494	                              20455	                               19687	                                         19687	
pods\perlmroapi.pod     	             53	                51	                 41	                           41	       509	          505	             450	                     450	                         2647	                            2620	                             2332	                                       2332	                            3052	                               3023	                                2691	                                          2691	
pods\perlnetware.pod    	            121	               116	                 82	                           82	      1037	         1029	             930	                     930	                         5374	                            5309	                             4796	                                       4796	                            6187	                               6119	                                5552	                                          5552	
pods\perlnewmod.pod     	            127	                15	                116	                            9	      1936	          106	            1914	                      97	                         9407	                             629	                             9303	                                        596	                           10971	                                679	                               10856	                                           643	
pods\perlnumber.pod     	            105	               100	                 90	                           90	      1298	         1287	            1272	                    1272	                         6971	                            6905	                             6831	                                       6831	                            8121	                               8049	                                7966	                                          7966	
pods\perlobj.pod        	            550	               548	                455	                          455	      5634	         5629	            5452	                    5452	                        27962	                           27932	                            27011	                                      27011	                           32707	                              32674	                               31604	                                         31604	
pods\perlootut.pod      	            417	               415	                337	                          337	      4443	         4439	            4135	                    4135	                        22029	                           22002	                            20357	                                      20357	                           25653	                              25624	                               23702	                                         23702	
pods\perlop.pod         	           1797	              1779	               1624	                         1624	     19809	        19774	           19413	                   19413	                       100330	                          100124	                            97834	                                      97834	                          118130	                             117907	                              115299	                                        115299	
pods\perlopenbsd.pod    	             15	                12	                  8	                            8	       189	          183	             136	                     136	                         1017	                             978	                              728	                                        728	                            1174	                               1132	                                 845	                                           845	
pods\perlopentut.pod    	            579	               572	                510	                          510	      6117	         6102	            5971	                    5971	                        30584	                           30500	                            29776	                                      29776	                           36106	                              36014	                               35191	                                         35191	
pods\perlos2.pod        	           1341	              1334	               1137	                         1137	     15342	        15327	           14815	                   14815	                        77326	                           77233	                            74680	                                      74680	                           89393	                              89292	                               86424	                                         86424	
pods\perlos390.pod      	            231	               227	                174	                          174	      2604	         2595	            2352	                    2352	                        12765	                           12711	                            11450	                                      11450	                           14885	                              14826	                               13389	                                         13389	
pods\perlos400.pod      	             57	                55	                 51	                           51	       796	          792	             757	                     757	                         3854	                            3827	                             3663	                                       3663	                            4506	                               4477	                                4284	                                          4284	
pods\perlpacktut.pod    	            701	               699	                629	                          629	      8523	         8519	            8388	                    8388	                        40513	                           40486	                            39527	                                      39527	                           48664	                              48635	                               47345	                                         47345	
pods\perlperf.pod       	            845	               838	                655	                          655	      6872	         6857	            6404	                    6404	                        37007	                           36914	                            34292	                                      34292	                           46457	                              46356	                               43220	                                         43220	
pods\perlplan9.pod      	             81	                77	                 70	                           70	       802	          794	             757	                     757	                         4278	                            4229	                             4068	                                       4068	                            4946	                               4893	                                4703	                                          4703	
pods\perlpod.pod        	            345	               338	                266	                          266	      3676	         3662	            3557	                    3557	                        18098	                           18015	                            17420	                                      17420	                           20804	                              20714	                               20051	                                         20051	
pods\perlpodspec.pod    	            892	               877	                665	                          665	     10872	        10848	           10331	                   10331	                        55792	                           55633	                            52727	                                      52727	                           65164	                              64996	                               61398	                                         61398	
pods\perlpodstyle.pod   	            145	               140	                133	                          133	      1979	         1968	            1959	                    1959	                         9997	                            9934	                             9896	                                       9896	                           11612	                              11543	                               11502	                                         11502	
pods\perlpolicy.pod     	            208	               206	                172	                          172	      3337	         3333	            3295	                    3295	                        17171	                           17144	                            16942	                                      16942	                           20066	                              20037	                               19810	                                         19810	
pods\perlport.pod       	           1291	              1285	                998	                          998	     13464	        13451	           12843	                   12843	                        68478	                           68405	                            65031	                                      65031	                           80294	                              80214	                               76519	                                         76519	
pods\perlpragma.pod     	             94	                58	                 69	                           35	       822	          133	             797	                     112	                         4041	                             691	                             3899	                                        576	                            4719	                                790	                                4561	                                           661	
pods\perlqnx.pod        	             76	                73	                 65	                           65	       728	          722	             674	                     674	                         3548	                            3509	                             3289	                                       3289	                            4110	                               4068	                                3811	                                          3811	
pods\perlre.pod         	           1359	              1350	               1214	                         1214	     16699	        16680	           16408	                   16408	                        83895	                           83788	                            82440	                                      82440	                           98493	                              98376	                               96863	                                         96863	
pods\perlreapi.pod      	            449	               446	                393	                          393	      4452	         4447	            4329	                    4329	                        22870	                           22835	                            22219	                                      22219	                           26683	                              26646	                               25938	                                         25938	
pods\perlrebackslash.pod	            391	               389	                340	                          340	      4239	         4235	            4145	                    4145	                        20819	                           20792	                            20373	                                      20373	                           25256	                              25227	                               24745	                                         24745	
pods\perlrecharclass.pod	            583	               577	                512	                          512	      6800	         6793	            6610	                    6610	                        34840	                           34778	                            33794	                                      33794	                           41582	                              41519	                               40412	                                         40412	
pods\perlref.pod        	            407	               404	                361	                          361	      4592	         4585	            4498	                    4498	                        23738	                           23697	                            23291	                                      23291	                           27708	                              27663	                               27193	                                         27193	
pods\perlreftut.pod     	            279	               277	                233	                          233	      3183	         3179	            3021	                    3021	                        14684	                           14657	                            13724	                                      13724	                           17627	                              17598	                               16437	                                         16437	
pods\perlreguts.pod     	            532	               528	                465	                          465	      6025	         6016	            5950	                    5950	                        29532	                           29480	                            29149	                                      29149	                           35245	                              35188	                               34829	                                         34829	
pods\perlrequick.pod    	            307	               303	                268	                          268	      2800	         2791	            2723	                    2723	                        13700	                           13650	                            13304	                                      13304	                           16279	                              16224	                               15827	                                         15827	
pods\perlreref.pod      	            301	               297	                275	                          275	      1859	         1850	            1821	                    1821	                        10290	                           10238	                            10011	                                      10011	                           12733	                              12676	                               12424	                                         12424	
pods\perlretut.pod      	           1752	              1748	               1373	                         1373	     18696	        18687	           17399	                   17399	                        92352	                           92302	                            85915	                                      85915	                          108862	                             108807	                              101138	                                        101138	
pods\perlriscos.pod     	             32	                29	                 17	                           17	       252	          246	             195	                     195	                         1260	                            1221	                              999	                                        999	                            1458	                               1416	                                1158	                                          1158	
pods\perlrun.pod        	            656	               171	                602	                          131	      8786	          859	            8563	                     766	                        43469	                            4606	                            42405	                                       4190	                           50543	                               5091	                               49356	                                          4636	
pods\perlsec.pod        	            292	               288	                257	                          257	      3954	         3945	            3796	                    3796	                        20560	                           20509	                            19711	                                      19711	                           23945	                              23889	                               22967	                                         22967	
pods\perlsolaris.pod    	            392	               389	                363	                          363	      4694	         4688	            4622	                    4622	                        23503	                           23464	                            23111	                                      23111	                           28046	                              28004	                               27565	                                         27565	
pods\perlsource.pod     	            115	               113	                104	                          104	      1126	         1122	            1099	                    1099	                         5519	                            5492	                             5370	                                       5370	                            6404	                               6375	                                6240	                                          6240	
pods\perlstyle.pod      	            156	                60	                104	                           17	      1396	          146	            1278	                     100	                         7064	                             847	                             6440	                                        592	                            8241	                                997	                                7513	                                           702	
pods\perlsub.pod        	            854	               845	                732	                          732	      9421	         9406	            9265	                    9265	                        48776	                           48677	                            47771	                                      47771	                           57014	                              56909	                               55912	                                         55912	
pods\perlsymbian.pod    	            263	               260	                239	                          239	      2491	         2485	            2407	                    2407	                        12552	                           12513	                            12079	                                      12079	                           14700	                              14658	                               14163	                                         14163	
pods\perlsyn.pod        	            592	               589	                496	                          496	      6977	         6972	            6792	                    6792	                        34359	                           34322	                            33382	                                      33382	                           40351	                              40312	                               39251	                                         39251	
pods\perlthrtut.pod     	            678	               672	                587	                          587	      7409	         7396	            7268	                    7268	                        37526	                           37452	                            36686	                                      36686	                           43802	                              43721	                               42898	                                         42898	
pods\perltie.pod        	            671	               656	                487	                          487	      5903	         5873	            5386	                    5386	                        30013	                           29840	                            27451	                                      27451	                           35003	                              34815	                               32036	                                         32036	
pods\perltoc.pod        	          16988	             16980	               7215	                         7215	     92151	        92129	           69520	                   69520	                       575855	                          575700	                           453789	                                     453789	                          635887	                             635720	                              501870	                                        501870	
pods\perltodo.pod       	              5	                 3	                  3	                            3	        60	           56	              56	                      56	                          308	                             281	                              281	                                        281	                             354	                                325	                                 325	                                           325	
