25.07.13 16:58
Статистика проекта

                    	Сегменты	  Слова	Символы (без пробелов)	Символы (с пробелами)	
Всего:              	  115313	1089336	               5690033	              6620647	
Осталось:           	  114463	1085029	               5665906	              6593446	
Уникальные:         	   84156	 969953	               5060540	              5901786	
Осталось уникальных:	   83843	 966924	               5044047	              5882921	


Статистика по отдельным файлам:

Имя файла               	Всего сегментов	Осталось сегментов	Уникальные сегменты	Осталось уникальных сегментов	Всего слов	Осталось слов	Уникальные слова	Осталось уникальных слов	Всего символов (без пробелов)	Осталось символов (без пробелов)	Уникальные символы (без пробелов)	Осталось уникальных символов (без пробелов)	Всего символов (включая пробелы)	Осталось символов (включая пробелы)	Уникальные символы (включая пробелы)	Осталось уникальных символов (включая пробелы)	
pods\perlcygwin.pod     	            496	               494	                459	                          459	      4086	         4082	            3911	                    3911	                        22470	                           22446	                            21606	                                      21606	                           25940	                              25914	                               24852	                                         24852	
pods\perldata.pod       	            544	               541	                503	                          503	      6629	         6622	            6584	                    6584	                        33512	                           33472	                            33221	                                      33221	                           39388	                              39344	                               39065	                                         39065	
pods\perldbmfilter.pod  	             92	                87	                 73	                           73	       773	          762	             732	                     732	                         3974	                            3908	                             3742	                                       3742	                            4661	                               4589	                                4404	                                          4404	
pods\perldebguts.pod    	            660	               657	                549	                          549	      5797	         5790	            5287	                    5287	                        28898	                           28858	                            26228	                                      26228	                           35498	                              35454	                               32558	                                         32558	
pods\perldebtut.pod     	            273	               269	                261	                          261	      3533	         3524	            3470	                    3470	                        16593	                           16541	                            16277	                                      16277	                           20341	                              20284	                               19975	                                         19975	
pods\perldebug.pod      	            570	               567	                541	                          541	      6508	         6501	            6416	                    6416	                        33055	                           33015	                            32621	                                      32621	                           38256	                              38212	                               37760	                                         37760	
pods\perldelta.pod      	           1798	              1795	                  0	                            0	     19305	        19298	               0	                       0	                        99763	                           99723	                                0	                                          0	                          115516	                             115472	                                   0	                                             0	
pods\perldgux.pod       	             61	                56	                 39	                           39	       449	          438	             368	                     368	                         2261	                            2195	                             1840	                                       1840	                            2599	                               2527	                                2118	                                          2118	
pods\perldiag.pod       	           3209	              3202	               2629	                         2629	     39411	        39392	           34956	                   34956	                       193564	                          193468	                           170783	                                     170783	                          227205	                             227101	                              200847	                                        200847	
pods\perldoc.pod        	            129	               123	                116	                          116	      1426	         1413	            1404	                    1404	                         7038	                            6955	                             6902	                                       6902	                            8088	                               7998	                                7943	                                          7943	
pods\perldos.pod        	            165	               160	                125	                          125	      1681	         1670	            1578	                    1578	                         8594	                            8528	                             8094	                                       8094	                            9935	                               9863	                                9368	                                          9368	
pods\perldsc.pod        	            545	               542	                395	                          395	      3441	         3434	            3209	                    3209	                        18538	                           18496	                            17012	                                      17012	                           21865	                              21819	                               20087	                                         20087	
pods\perldtrace.pod     	            144	               140	                113	                          113	       950	          941	             889	                     889	                         5830	                            5776	                             5445	                                       5445	                            7605	                               7546	                                7074	                                          7074	
pods\perlebcdic.pod     	            982	               977	                832	                          832	      8922	         8911	            8544	                    8544	                        42159	                           42097	                            40229	                                      40229	                           56850	                              56782	                               54692	                                         54692	
pods\perlembed.pod      	            675	               672	                510	                          510	      5109	         5103	            4853	                    4853	                        28739	                           28700	                            26567	                                      26567	                           33026	                              32984	                               30722	                                         30722	
pods\perlexperiment.pod 	            165	               163	                132	                          132	       797	          793	             688	                     688	                         4625	                            4598	                             4017	                                       4017	                            5181	                               5152	                                4504	                                          4504	
pods\perlfaq.pod        	            721	               719	                395	                          395	      3901	         3897	            3561	                    3561	                        17718	                           17691	                            15745	                                      15745	                           21120	                              21091	                               18831	                                         18831	
pods\perlfaq1.pod       	            152	               150	                131	                          131	      2294	         2290	            2251	                    2251	                        11651	                           11624	                            11434	                                      11434	                           13595	                              13566	                               13348	                                         13348	
pods\perlfaq2.pod       	            113	               111	                 89	                           89	      1522	         1518	            1376	                    1376	                         8084	                            8057	                             7369	                                       7369	                            9267	                               9238	                                8440	                                          8440	
pods\perlfaq3.pod       	            585	               583	                504	                          504	      6268	         6264	            6051	                    6051	                        32003	                           31976	                            30957	                                      30957	                           37068	                              37039	                               35873	                                         35873	
pods\perlfaq4.pod       	           1613	              1611	               1380	                         1380	     14231	        14227	           13721	                   13721	                        69829	                           69802	                            67177	                                      67177	                           82331	                              82302	                               79163	                                         79163	
pods\perlfaq5.pod       	            955	               953	                803	                          803	      8809	         8805	            8395	                    8395	                        42968	                           42941	                            40814	                                      40814	                           51225	                              51196	                               48707	                                         48707	
pods\perlfaq6.pod       	            696	               694	                534	                          534	      6054	         6050	            5717	                    5717	                        30065	                           30038	                            28096	                                      28096	                           35973	                              35944	                               33580	                                         33580	
pods\perlfaq7.pod       	            603	               601	                509	                          509	      5806	         5802	            5575	                    5575	                        29215	                           29188	                            28003	                                      28003	                           34619	                              34590	                               33212	                                         33212	
pods\perlfaq8.pod       	            797	               795	                644	                          644	      8017	         8013	            7572	                    7572	                        39744	                           39717	                            37351	                                      37351	                           46663	                              46634	                               43848	                                         43848	
pods\perlfaq9.pod       	            223	               221	                196	                          196	      2457	         2453	            2333	                    2333	                        12494	                           12467	                            11872	                                      11872	                           14430	                              14401	                               13712	                                         13712	
pods\perlfilter.pod     	            351	               348	                291	                          291	      3348	         3342	            3256	                    3256	                        16747	                           16708	                            16193	                                      16193	                           19575	                              19533	                               18948	                                         18948	
pods\perlfork.pod       	            156	               150	                130	                          130	      2030	         2017	            1997	                    1997	                        10955	                           10879	                            10775	                                      10775	                           12702	                              12619	                               12506	                                         12506	
pods\perlform.pod       	            282	               280	                216	                          216	      2325	         2321	            2262	                    2262	                        12985	                           12957	                            12383	                                      12383	                           15429	                              15399	                               14681	                                         14681	
pods\perlfreebsd.pod    	             18	                15	                 13	                           13	       261	          255	             223	                     223	                         1354	                            1315	                             1164	                                       1164	                            1559	                               1517	                                1339	                                          1339	
pods\perlfunc.pod       	           4969	              4967	               4495	                         4495	     56979	        56974	           54755	                   54755	                       285952	                          285921	                           274631	                                     274631	                          334473	                             334440	                              321398	                                        321398	
pods\perlgit.pod        	            501	               499	                422	                          422	      5307	         5303	            5034	                    5034	                        26706	                           26679	                            25140	                                      25140	                           31526	                              31497	                               29564	                                         29564	
pods\perlglossary.pod   	           1809	              1807	               1740	                         1740	     23100	        23096	           22976	                   22976	                       117372	                          117345	                           116844	                                     116844	                          134172	                             134143	                              133589	                                        133589	
pods\perlgpl.pod        	            256	               253	                235	                          235	      2229	         2223	            2132	                    2132	                        10853	                           10812	                            10403	                                      10403	                           12816	                              12772	                               12293	                                         12293	
pods\perlguts.pod       	           1606	              1603	               1485	                         1485	     18697	        18690	           18474	                   18474	                        91807	                           91767	                            90532	                                      90532	                          108050	                             108006	                              106618	                                        106618	
pods\perlhack.pod       	            552	               549	                453	                          453	      6096	         6090	            5862	                    5862	                        30653	                           30614	                            29466	                                      29466	                           35655	                              35613	                               34299	                                         34299	
pods\perlhacktips.pod   	            741	               738	                605	                          605	      7575	         7569	            7296	                    7296	                        38799	                           38760	                            37321	                                      37321	                           45258	                              45216	                               43570	                                         43570	
pods\perlhacktut.pod    	            114	               111	                 98	                           98	      1038	         1032	             982	                     982	                         4838	                            4799	                             4508	                                       4508	                            5683	                               5641	                                5312	                                          5312	
pods\perlhaiku.pod      	             35	                33	                 23	                           23	       239	          235	             193	                     193	                         1270	                            1243	                             1046	                                       1046	                            1433	                               1404	                                1173	                                          1173	
pods\perlhist.pod       	            868	               866	                831	                          831	      6296	         6292	            6084	                    6084	                        23599	                           23572	                            22224	                                      22224	                           40636	                              40607	                               38377	                                         38377	
pods\perlhpux.pod       	            400	               397	                381	                          381	      4661	         4655	            4569	                    4569	                        23603	                           23564	                            22915	                                      22915	                           28208	                              28166	                               27414	                                         27414	
pods\perlhurd.pod       	             29	                26	                 23	                           23	       318	          312	             280	                     280	                         1629	                            1590	                             1370	                                       1370	                            1928	                               1886	                                1638	                                          1638	
pods\perlintern.pod     	            937	               935	                772	                          772	      6712	         6707	            5848	                    5848	                        40099	                           40076	                            35870	                                      35870	                           45337	                              45311	                               40510	                                         40510	
pods\perlinterp.pod     	            407	               405	                361	                          361	      5258	         5254	            5154	                    5154	                        24511	                           24484	                            23910	                                      23910	                           29164	                              29135	                               28482	                                         28482	
pods\perlintro.pod      	            422	               418	                360	                          360	      3408	         3384	            3329	                    3329	                        17292	                           17146	                            16810	                                      16810	                           20777	                              20612	                               20247	                                         20247	
pods\perliol.pod        	            534	               531	                476	                          476	      5423	         5417	            5306	                    5306	                        27692	                           27651	                            27053	                                      27053	                           32406	                              32362	                               31695	                                         31695	
pods\perlipc.pod        	           1189	              1183	                931	                          931	     10432	        10419	            9899	                    9899	                        54856	                           54783	                            51705	                                      51705	                           64776	                              64696	                               61078	                                         61078	
pods\perlirix.pod       	             76	                73	                 67	                           67	       690	          684	             640	                     640	                         3535	                            3496	                             3272	                                       3272	                            4164	                               4122	                                3861	                                          3861	
pods\perljp.pod         	            120	               119	                 86	                           86	      1154	         1152	            1093	                    1093	                         6149	                            6139	                             5758	                                       5758	                            7160	                               7149	                                6752	                                          6752	
pods\perlko.pod         	            102	                99	                 83	                           83	      1639	         1632	            1589	                    1589	                         6342	                            6302	                             6024	                                       6024	                            7110	                               7066	                                6777	                                          6777	
pods\perllexwarn.pod    	            345	               342	                221	                          221	      2106	         2099	            2015	                    2015	                        10727	                           10685	                            10177	                                      10177	                           13262	                              13216	                               12253	                                         12253	
pods\perllinux.pod      	             20	                17	                 14	                           14	       236	          230	             187	                     187	                         1252	                            1213	                              997	                                        997	                            1445	                               1403	                                1152	                                          1152	
pods\perllocale.pod     	            611	               605	                527	                          527	      8316	         8303	            8059	                    8059	                        43918	                           43840	                            42514	                                      42514	                           50822	                              50737	                               49195	                                         49195	
pods\perllol.pod        	            220	               216	                175	                          175	      1802	         1793	            1740	                    1740	                         8659	                            8607	                             8361	                                       8361	                           10394	                              10337	                               10034	                                         10034	
pods\perlmacos.pod      	             14	                10	                  8	                            8	       174	          166	             134	                     134	                          834	                             781	                              634	                                        634	                             977	                                920	                                 745	                                           745	
pods\perlmacosx.pod     	            126	               122	                114	                          114	      1930	         1922	            1870	                    1870	                        10017	                            9964	                             9715	                                       9715	                           11564	                              11507	                               11225	                                         11225	
pods\perlmod.pod        	            319	               316	                292	                          292	      4054	         4047	            4023	                    4023	                        20085	                           20045	                            19901	                                      19901	                           23576	                              23532	                               23378	                                         23378	
pods\perlmodinstall.pod 	            226	               223	                150	                          150	      2056	         2050	            1913	                    1913	                        10571	                           10532	                             9836	                                       9836	                           12133	                              12091	                               11324	                                         11324	
pods\perlmodlib.pod     	           2167	              2166	               1922	                         1922	     11054	        11052	           10442	                   10442	                        67447	                           67437	                            63998	                                      63998	                           74132	                              74121	                               70305	                                         70305	
pods\perlmodstyle.pod   	            367	               364	                262	                          262	      3365	         3358	            3232	                    3232	                        17642	                           17607	                            16924	                                      16924	                           20494	                              20455	                               19687	                                         19687	
pods\perlmroapi.pod     	             53	                51	                 41	                           41	       509	          505	             450	                     450	                         2647	                            2620	                             2332	                                       2332	                            3052	                               3023	                                2691	                                          2691	
pods\perlnetware.pod    	            121	               119	                 82	                           82	      1037	         1033	             930	                     930	                         5374	                            5347	                             4796	                                       4796	                            6187	                               6158	                                5552	                                          5552	
pods\perlnewmod.pod     	            127	               123	                116	                          116	      1936	         1927	            1914	                    1914	                         9407	                            9355	                             9303	                                       9303	                           10971	                              10914	                               10856	                                         10856	
pods\perlnumber.pod     	            105	               100	                 90	                           90	      1298	         1287	            1272	                    1272	                         6971	                            6905	                             6831	                                       6831	                            8121	                               8049	                                7966	                                          7966	
pods\perlobj.pod        	            550	               548	                455	                          455	      5634	         5629	            5452	                    5452	                        27962	                           27932	                            27011	                                      27011	                           32707	                              32674	                               31604	                                         31604	
pods\perlootut.pod      	            417	               415	                337	                          337	      4443	         4439	            4135	                    4135	                        22029	                           22002	                            20357	                                      20357	                           25653	                              25624	                               23702	                                         23702	
pods\perlop.pod         	           1797	              1796	               1624	                         1624	     19809	        19807	           19413	                   19413	                       100330	                          100313	                            97834	                                      97834	                          118130	                             118112	                              115299	                                        115299	
pods\perlopenbsd.pod    	             15	                12	                  8	                            8	       189	          183	             136	                     136	                         1017	                             978	                              728	                                        728	                            1174	                               1132	                                 845	                                           845	
pods\perlopentut.pod    	            579	               576	                510	                          510	      6117	         6110	            5971	                    5971	                        30584	                           30544	                            29776	                                      29776	                           36106	                              36062	                               35191	                                         35191	
pods\perlos2.pod        	           1341	              1334	               1137	                         1137	     15342	        15327	           14815	                   14815	                        77326	                           77233	                            74680	                                      74680	                           89393	                              89292	                               86424	                                         86424	
pods\perlos390.pod      	            231	               227	                174	                          174	      2604	         2595	            2352	                    2352	                        12765	                           12711	                            11450	                                      11450	                           14885	                              14826	                               13389	                                         13389	
pods\perlos400.pod      	             57	                55	                 51	                           51	       796	          792	             757	                     757	                         3854	                            3827	                             3663	                                       3663	                            4506	                               4477	                                4284	                                          4284	
pods\perlpacktut.pod    	            701	               699	                629	                          629	      8523	         8519	            8388	                    8388	                        40513	                           40486	                            39527	                                      39527	                           48664	                              48635	                               47345	                                         47345	
pods\perlperf.pod       	            845	               838	                655	                          655	      6872	         6857	            6404	                    6404	                        37007	                           36914	                            34292	                                      34292	                           46457	                              46356	                               43220	                                         43220	
pods\perlplan9.pod      	             81	                77	                 70	                           70	       802	          794	             757	                     757	                         4278	                            4229	                             4068	                                       4068	                            4946	                               4893	                                4703	                                          4703	
pods\perlpod.pod        	            345	               341	                266	                          266	      3676	         3667	            3557	                    3557	                        18098	                           18046	                            17420	                                      17420	                           20804	                              20747	                               20051	                                         20051	
pods\perlpodspec.pod    	            892	               887	                665	                          665	     10872	        10861	           10331	                   10331	                        55792	                           55729	                            52727	                                      52727	                           65164	                              65095	                               61398	                                         61398	
pods\perlpodstyle.pod   	            145	               141	                133	                          133	      1979	         1970	            1959	                    1959	                         9997	                            9945	                             9896	                                       9896	                           11612	                              11555	                               11502	                                         11502	
pods\perlpolicy.pod     	            208	               206	                172	                          172	      3337	         3333	            3295	                    3295	                        17171	                           17144	                            16942	                                      16942	                           20066	                              20037	                               19810	                                         19810	
pods\perlport.pod       	           1291	              1288	                998	                          998	     13464	        13457	           12843	                   12843	                        68478	                           68438	                            65031	                                      65031	                           80294	                              80250	                               76519	                                         76519	
pods\perlpragma.pod     	             94	                92	                 69	                           69	       822	          818	             797	                     797	                         4041	                            4014	                             3899	                                       3899	                            4719	                               4690	                                4561	                                          4561	
pods\perlqnx.pod        	             76	                73	                 65	                           65	       728	          722	             674	                     674	                         3548	                            3509	                             3289	                                       3289	                            4110	                               4068	                                3811	                                          3811	
pods\perlre.pod         	           1359	              1356	               1214	                         1214	     16699	        16692	           16408	                   16408	                        83895	                           83855	                            82440	                                      82440	                           98493	                              98449	                               96863	                                         96863	
pods\perlreapi.pod      	            449	               447	                393	                          393	      4452	         4448	            4329	                    4329	                        22870	                           22843	                            22219	                                      22219	                           26683	                              26654	                               25938	                                         25938	
pods\perlrebackslash.pod	            391	               389	                340	                          340	      4239	         4235	            4145	                    4145	                        20819	                           20792	                            20373	                                      20373	                           25256	                              25227	                               24745	                                         24745	
pods\perlrecharclass.pod	            583	               582	                512	                          512	      6800	         6798	            6610	                    6610	                        34840	                           34823	                            33794	                                      33794	                           41582	                              41564	                               40412	                                         40412	
pods\perlref.pod        	            407	               405	                361	                          361	      4592	         4587	            4498	                    4498	                        23738	                           23708	                            23291	                                      23291	                           27708	                              27675	                               27193	                                         27193	
pods\perlreftut.pod     	            279	               277	                233	                          233	      3183	         3179	            3021	                    3021	                        14684	                           14657	                            13724	                                      13724	                           17627	                              17598	                               16437	                                         16437	
pods\perlreguts.pod     	            532	               528	                465	                          465	      6025	         6016	            5950	                    5950	                        29532	                           29480	                            29149	                                      29149	                           35245	                              35188	                               34829	                                         34829	
pods\perlrequick.pod    	            307	               303	                268	                          268	      2800	         2791	            2723	                    2723	                        13700	                           13650	                            13304	                                      13304	                           16279	                              16224	                               15827	                                         15827	
pods\perlreref.pod      	            301	               297	                275	                          275	      1859	         1850	            1821	                    1821	                        10290	                           10238	                            10011	                                      10011	                           12733	                              12676	                               12424	                                         12424	
pods\perlretut.pod      	           1752	              1748	               1373	                         1373	     18696	        18687	           17399	                   17399	                        92352	                           92302	                            85915	                                      85915	                          108862	                             108807	                              101138	                                        101138	
pods\perlriscos.pod     	             32	                29	                 17	                           17	       252	          246	             195	                     195	                         1260	                            1221	                              999	                                        999	                            1458	                               1416	                                1158	                                          1158	
pods\perlrun.pod        	            656	               651	                602	                          602	      8786	         8687	            8563	                    8563	                        43469	                           42979	                            42405	                                      42405	                           50543	                              49990	                               49356	                                         49356	
pods\perlsec.pod        	            292	               289	                257	                          257	      3954	         3947	            3796	                    3796	                        20560	                           20520	                            19711	                                      19711	                           23945	                              23901	                               22967	                                         22967	
pods\perlsolaris.pod    	            392	               389	                363	                          363	      4694	         4688	            4622	                    4622	                        23503	                           23464	                            23111	                                      23111	                           28046	                              28004	                               27565	                                         27565	
pods\perlsource.pod     	            115	               113	                104	                          104	      1126	         1122	            1099	                    1099	                         5519	                            5492	                             5370	                                       5370	                            6404	                               6375	                                6240	                                          6240	
pods\perlstyle.pod      	            156	               154	                104	                          104	      1396	         1392	            1278	                    1278	                         7064	                            7037	                             6440	                                       6440	                            8241	                               8212	                                7513	                                          7513	
pods\perlsub.pod        	            854	               851	                732	                          732	      9421	         9414	            9265	                    9265	                        48776	                           48732	                            47771	                                      47771	                           57014	                              56966	                               55912	                                         55912	
pods\perlsymbian.pod    	            263	               260	                239	                          239	      2491	         2485	            2407	                    2407	                        12552	                           12513	                            12079	                                      12079	                           14700	                              14658	                               14163	                                         14163	
pods\perlsyn.pod        	            592	               591	                496	                          496	      6977	         6975	            6792	                    6792	                        34359	                           34342	                            33382	                                      33382	                           40351	                              40333	                               39251	                                         39251	
pods\perlthrtut.pod     	            678	               674	                587	                          587	      7410	         7401	            7269	                    7269	                        37529	                           37477	                            36689	                                      36689	                           43805	                              43748	                               42901	                                         42901	
pods\perltie.pod        	            671	               666	                487	                          487	      5903	         5892	            5386	                    5386	                        30013	                           29947	                            27451	                                      27451	                           35003	                              34931	                               32036	                                         32036	
pods\perltoc.pod        	          16988	             16985	               7215	                         7215	     92151	        92145	           69520	                   69520	                       575856	                          575817	                           453790	                                     453790	                          635888	                             635846	                              501871	                                        501871	
pods\perltodo.pod       	              5	                 3	                  3	                            3	        60	           56	              56	                      56	                          308	                             281	                              281	                                        281	                             354	                                325	                                 325	                                           325	
